C:\LipidView Data\LV Results\220712_XtrIL_ExampleData_12_CE_TM.txt	Peak Intensities																							
Sample Name						Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Kon A
Sample ID	PIS m/z	Polarity	View Type	LipidName	(ScanName)	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
544.6	369	Positive	Confirmed and Common Results	IS CE 9:0	(FA 20:0+C3H6O/CE)	19717729.73	24284080.88	21112250	16597677.27	20730792.78	18985293.56	22966875	20708669.34	20283930.22	18014552.82	15771606.31	21192589.31	21599541.38	17369512.96	14935750	27764439.5	24035740.69	21236899.78	22814183.14
684.8	369	Positive	Confirmed and Common Results	IS CE 19:0	(FA 20:0+C3H6O/CE)	14025040.93	15908495.45	14757155.21	13292216.99	14959842.11	13158769.5	17481157.57	9721102.877	14208613.47	12790695.26	10811876.53	13523862.78	12692206.02	12367747.99	10415385.16	17853209.29	14974821.67	14406687.78	15211879.93
752.9	369	Positive	Confirmed and Common Results	IS CE 24:1	(FA 20:0+C3H6O/CE)	17133960.77	18104250	17526763.91	16639770.45	17890820.81	14429833.73	19536717.99	9102765.766	16683603.12	14470322.31	11676346.03	14265078.8	13774733.2	13501696.06	11780226.16	19064191.6	16815765.34	15936435.4	15735630.82
612.7	369	Positive	Confirmed and Common Results	CE 14:1	(FA 20:0+C3H6O/CE)	96645.8896	133234.324	142492.0952	762902.4054	917603.7316	707748.6675	91855.2096	106167.235	102500	163065.7045	147070.1906	103413.4734	881522.6546	689666.2179	459074.6862	136264.9116	153822.3413	66493.9717	116025.3244
614.7	369	Positive	Confirmed and Common Results	CE 14:0	(FA 20:0+C3H6O/CE)	335731.1666	634904.7139	670627.3733	11779849.22	14514237.01	10134951.83	212500	223221.1855	368889.2998	380606.6738	401300.2187	340500	11511898.36	9732463.426	7445649.586	360763.3924	299694.0039	258082.8534	235168.1515
628.7	369	Positive	Confirmed and Common Results	CE 15:0	(FA 20:0+C3H6O/CE)	285902.6229	521111.9895	588094.3943	2131416.391	2536149.194	2374858.901	250136.9357	269154.7049	368458.2308	294855.7205	202872.77	268819.0356	2564588.325	3479818.897	1691916.076	512407.2831	351340.6917	293883.8195	300615.2989
638.7	369	Positive	Confirmed and Common Results	CE 16:2	(FA 20:0+C3H6O/CE)	77883.993	107057.1959	116443.2369	267500	309223.8656	195011.6206	42303.8925	36880.9694	50502.9096	88070.7532	124223.9395	68047.6516	386443.9983	288376.4473	180228.3389	78810.527	56611.3484	44230.5404	21688.7844
640.7	369	Positive	Confirmed and Common Results	CE 16:1	(FA 20:0+C3H6O/CE)	970065.3285	1903020.471	1787546.329	13146427.37	16147809.8	11064433.95	558194.7428	503660.6952	775406.7521	1149946.453	1219722.648	1001375.285	15336971.95	12191408.75	9288884.565	989598.5881	889710.7597	730361.2256	387847.7244
642.7	369	Positive	Confirmed and Common Results	CE 16:0	(FA 20:0+C3H6O/CE)	1425950.765	3254674.315	3109177.931	27411060.23	32065639.75	22617360.52	748909.3445	550808.0919	1116855.128	1403620.629	1754593.398	1191951.259	29734652.48	24779689.75	20949109.1	1222094.999	1102883.681	905688.7187	372362.6427
654.7	369	Positive	Confirmed and Common Results	CE 17:1	(FA 20:0+C3H6O/CE)	206310.4381	372871.6212	401938.8341	2128337.854	2407398.942	1997906.641	148097.5853	96390.6164	171536.895	230436.9275	267273.5781	206329.8417	2641660.702	2129071.805	1625264.595	235661.3406	201713.4241	186811.4424	73230.4712
656.7	369	Positive	Confirmed and Common Results	CE 17:0	(FA 20:0+C3H6O/CE)	238087.44	391320.8967	440432.47	2813746.993	3537632.134	2705668.927	117866.7715	114778.7645	206763.5726	210093.1847	232368.0295	169100.5614	3738481.921	3651140.311	2639178.282	223212.4372	191720.6054	138828.9367	101887.4163
664.7	369	Positive	Confirmed and Common Results	CE 18:3	(FA 20:0+C3H6O/CE)	82621.1527	176394.3458	187316.2181	342038.1943	410262.4718	298024.6878	53561.9746	57099.8928	71543.5602	75337.8992	98175.2156	86451.0905	433639.2536	334595.1569	285783.9743	68406.0987	52305.8575	83176.8299	17647.6359
666.7	369	Positive	Confirmed and Common Results	CE 18:2	(FA 20:0+C3H6O/CE)	526961.9191	1091015.522	1061780.143	3320258.652	3870524.59	2936581.609	238119.2873	166545.2116	363227.4756	502259.3988	718204.28	498664.6516	3952462.956	3704437.422	2522531.998	505053.5768	406841.853	395290.4886	96435.2655
668.7	369	Positive	Confirmed and Common Results	CE 18:1	(FA 20:0+C3H6O/CE)	3047361.043	6704362.357	7546132.499	78076287.9	89985480.73	62402436.68	996135.2603	649497.9565	1633772.555	2675904.342	3425911.637	2429187.528	85472403.64	66521766.05	58689729.12	1841737.306	1753643.356	1662781.149	419771.8661
670.7	369	Positive	Confirmed and Common Results	CE 18:0	(FA 20:0+C3H6O/CE)	359663.9089	714986.4826	729416.6116	4858767.761	5237116.449	3760487.984	266606.505	119363.9594	403682.0414	357402.5436	505935.6827	390973.0455	5925918.824	5148329.525	4391675.716	387378.8294	227924.5248	288452.6412	129754.9162
682.7	369	Positive	Confirmed and Common Results	CE 19:1	(FA 20:0+C3H6O/CE)	112702.0662	214421.2488	213013.6116	1241116.202	1354184.225	1031425.82	59220.9566	99375	69656.0188	71780.0321	117703.6334	77978.254	1443857.976	1421825.295	1135380.558	91824.4039	50878.622	99345.2598	20846.6471
690.7	369	Positive	Confirmed and Common Results	CE 20:4	(FA 20:0+C3H6O/CE)	373008.1942	1026480.096	881921.7885	1234743.12	1494526.83	1248071.297	247943.9287	88180.2846	324325.5003	293148.6385	427464.7756	359511.6049	1677595.58	1366900.233	1092236.142	314282.4584	301131.2969	279472.0567	23604.2502
