C:\LipidView Data\LV Results\220712_XtrIL_ExampleData_11_Hex2Cer_TM.txt	Peak Intensities
Sample Name						Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Kon A
Sample ID	PIS m/z	Polarity	View Type	LipidName	(ScanName)	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
876.8	342.40	Positive	Confirmed and Common Results	IS Hex2Cer 35:1;2	(Hex2)	2582625	2561000	2703375	1607375	2365250	2231750	2409375	2504250	1679750	1960750	2140625	2099250	2076125	1915625	1657125	2773375	1789500	1993875	2649375
834.6	342.40	Positive	Confirmed and Common Results	Hex2Cer 32:1;2	(Hex2)	63875	90625	145000	23250	40750	28500	40250	45250	53125	89875	150875	69250	48875	23125	40375	73500	62500	80625	38875
862.6	342.40	Positive	Confirmed and Common Results	Hex2Cer 34:1;2	(Hex2)	836750	1515750	2243125	112125	175375	151125	432875	276000	486125	1125000	2444375	1095000	160125	135625	131000	842000	508750	806250	36375
890.7	342.40	Positive	Confirmed and Common Results	Hex2Cer 36:1;2	(Hex2)	273500	466500	673375	98250	153375	110375	128875	113500	190750	343750	641875	359250	0	95500	109625	224250	146625	211625	35875
906.7	342.40	Positive	Confirmed and Common Results	Hex2Cer 36:1;3	(Hex2)	72673.596	44125	46000	40625	64250	0	27392.7471	44625	58500	35375	69375	49375	58250	44750	38625	48750	61750	55125	13750
918.7	342.40	Positive	Confirmed and Common Results	Hex2Cer 38:1;2	(Hex2)	147375	242271.1806	313375	70000	89375	71750	49375	52625	87500	110375	204750	121375	99375	89875	95125	0	68000	99375	24750
932.7	342.40	Positive	Confirmed and Common Results	Hex2Cer 38:2;3	(Hex2)	96000	86250	104500	71250	0	51000	0	0	70875	67875	74750	66988.791	0	0	50375	58625	0	55875	42875
946.7	342.40	Positive	Confirmed and Common Results	Hex2Cer 40:1;2	(Hex2)	751500	1379875	1923125	240375	358375	296000	337250	290625	389500	752000	1690625	735250	375000	280125	234500	641250	400625	539625	0
960.7	342.40	Positive	Confirmed and Common Results	Hex2Cer 40:2;3	(Hex2)	298250	458375	527750	182375	305250	256000	201500	126875	228125	236875	358500	314125	167875	149625	198375	260500	276000	250125	100250
962.7	342.40	Positive	Confirmed and Common Results	Hex2Cer 40:1;3	(Hex2)	97750	80875	80625	97250	132500	130500	99875	100375	86000	47000	78625	108750	151750	67500	89875	69750	64875	79125	46500
972.7	342.40	Positive	Confirmed and Common Results	Hex2Cer 42:2;2	(Hex2)	881250	2522750	3508000	242375	338500	335000	567625	272875	492500	1810625	3348625	1531000	258000	258000	156125	1281625	869500	1388875	27750
974.8	342.40	Positive	Confirmed and Common Results	Hex2Cer 42:1;2	(Hex2)	945875	1947250	2758750	103250	144000	149125	409875	315875	479125	959625	1778500	804625	201500	124375	148625	776250	478250	662000	37703.6501
988.7	342.40	Positive	Confirmed and Common Results	Hex2Cer 42:2;3	(Hex2)	0	102625	110500	79875	40999.1651	87000	0	68250	66000	77625	90875	100750	88875	74375	0	0	0	67750	38500
990.7	342.40	Positive	Confirmed and Common Results	Hex2Cer 42:1;3	(Hex2)	78625	80125	81750	91500	0	120000	0	0	102625	35000	0	100000	0	0	108375	77125	81625	0	42375
