C:\LipidView Data\LV Results\220712_XtrIL_ExampleData_10_HexCer_Controls_TM.txt	Peak Intensities
Sample Name						Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Kon A
Sample ID	PIS m/z	Polarity	View Type	LipidName	(ScanName)	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
714.6	264.30	Positive	Confirmed and Common Results	IS HexCer 35:1;2	(LCB 18:0;3-3H2O/LCB 18:1;2-2H2O/LCB 19:2;2-CH4O2/-O-16:2+C2H5N-O)	3368923.9023	3630750	4101408.2906	2549504.7125	3674103.7754	3198313.4397	3580635.0189	4609750	2683049.8315	3078125	3007185.6921	3373307.9618	4099807.3811	3099781.2499	2825479.876	4456774.5239	3170375	3171954.7736	2944974.0363
700.6	264.30	Positive	Confirmed and Common Results	HexCer 34:1;2	(LCB 18:0;3-3H2O/LCB 18:1;2-2H2O/LCB 19:2;2-CH4O2/-O-16:2+C2H5N-O)	121636.712	270748.89	291030.2816	213396.3418	311676.5868	252919.2117	112006.4325	153892.0155	149455.9317	357008.0322	555214.5215	249730.9184	351083.6944	265726.3421	194739.3297	298922.5765	179437.8266	231998.6484	26057.6177
728.7	264.30	Positive	Confirmed and Common Results	HexCer 36:1;2	(LCB 18:0;3-3H2O/LCB 18:1;2-2H2O/LCB 19:2;2-CH4O2/-O-16:2+C2H5N-O)	68789.6685	95897.1924	123143.8801	144931.3716	184130.7369	139924.2126	32375.3855	35241.5406	67605.1104	119976.2498	199492.5942	110459.8497	223105.1416	172551.9215	127074.1798	125433.297	51616.053	76463.2485	28167.1198
756.7	264.30	Positive	Confirmed and Common Results	HexCer 38:1;2	(LCB 18:0;3-3H2O/LCB 18:1;2-2H2O/LCB 19:2;2-CH4O2/-O-16:2+C2H5N-O)	67729.2422	50089.9142	62891.8931	105161.6142	133281.635	118250	30083.9299	22447.6579	28595.7522	41559.1749	71195.9632	27941.9126	116509.7583	114840.6831	100016.0462	34407.5693	34068.7728	36962.4057	18614.9124
770.7	264.30	Positive	Confirmed and Common Results	HexCer 38:2;3	(LCB 18:0;3-3H2O/LCB 18:1;2-2H2O/LCB 19:2;2-CH4O2/-O-16:2+C2H5N-O)	28269.947	24600.9619	18699.1115	20521.7847	26405.0825	24377.612	21218.5312	17598.3648	23232.8549	15860.6386	17772.6154	39743.1207	32523.0456	32702.5897	28436.7729	16304.6772	6808.0495	18440.9649	24865.5153
782.7	264.30	Positive	Confirmed and Common Results	HexCer 40:2;2	(LCB 18:0;3-3H2O/LCB 18:1;2-2H2O/LCB 19:2;2-CH4O2/-O-16:2+C2H5N-O)	58103.7865	92556.666	108830.7696	157218.8071	206929.2998	203554.4877	54636.3558	54110.4024	65298.766	109043.3198	183043.9246	134262.0117	243895.1555	206584.5892	166322.5585	95630.397	73842.2809	73021.8258	0
784.7	264.30	Positive	Confirmed and Common Results	HexCer 40:1;2	(LCB 18:0;3-3H2O/LCB 18:1;2-2H2O/LCB 19:2;2-CH4O2/-O-16:2+C2H5N-O)	176729.2349	344860.475	438127.7314	877701.3968	1236896.0372	958928.6456	158722.2911	120698.0959	171269.41	372135.8396	602762.6436	339118.1837	1469771.5262	1095617.074	925177.6408	316702.0344	199885.6359	256574.0784	7997.6304
796.7	264.30	Positive	Confirmed and Common Results	HexCer 40:3;3	(LCB 18:0;3-3H2O/LCB 18:1;2-2H2O/LCB 19:2;2-CH4O2/-O-16:2+C2H5N-O)	52519.1928	51353.8504	61014.7328	77498.9522	116390.5301	79749.4453	23687.0957	29596.4049	26129.4138	57663.345	103792.8098	57791.9208	163313.5402	95875.8357	91912.0702	59694.7816	31973.2542	37505.6306	5559.2539
798.8	264.30	Positive	Confirmed and Common Results	HexCer 40:2;3	(LCB 18:0;3-3H2O/LCB 18:1;2-2H2O/LCB 19:2;2-CH4O2/-O-16:2+C2H5N-O)	51881.7618	77954.6056	89803.0877	142151.1245	203308.2765	127543.3289	24977.0874	43368.2673	34530.0566	83022.2889	150149.0486	77914.1718	218756.6005	171876.7897	157390.2685	70650.8885	37881.8017	58315.16	15257.9763
